steady state	autograd
-0.0015969675732776523	-0.0015969675576092235
6.879232387291268e-05	6.879232637014742e-05
-0.00019650891772471368	-0.00019650891287993996
-1.6321146176778711e-06	-1.6321146675826775e-06
0.00014062170521356165	0.00014062171103582623
-0.001088602701202035	-0.0010886027026507834
8.453047485090792e-06	8.453047728325493e-06
0.00018851830100174993	0.00018851830042460217
0.0001520915247965604	0.0001520915261245809
-0.0019915630109608173	-0.001991562993263346
-3.3957337564061163e-06	-3.3957338647200906e-06
-0.0017694637645035982	-0.0017694637176277712
2.5927707611117512e-05	2.5927708095954014e-05
-0.0019596831407397985	-0.0019596832131711047
6.345941801555455e-05	6.345941562098201e-05
3.0362554753082804e-05	3.0362555160636373e-05
-0.0014813680900260806	-0.0014813681273385024
2.23442862079537e-06	2.234428544276806e-06
-0.0014375969767570496	-0.0014375969616647322
-0.0011868581641465425	-0.0011868581208295853
0.00016023661009967327	0.0001602366115559041
3.4352760849287733e-05	3.435275946632236e-05
5.502949352376163e-05	5.502949234779569e-05
-0.001916225766763091	-0.0019162258142987117
-5.30995066583273e-06	-5.309950585471289e-06
0.0001412449637427926	0.00014124496099580087
-0.0016505515668541193	-0.001650551618250561
-0.0003842755395453423	-0.00038427554263438654
-0.0006667308625765145	-0.00066673084550899
-0.0012505422346293926	-0.0012505422013277113
-0.0012371737975627184	-0.0012371738546502115
0.00011247996735619381	0.0001124799669407636
2.7949741706834175e-05	2.794974238751135e-05
-1.053195956046693e-05	-1.0531959478223628e-05
-0.0016757843550294638	-0.001675784325899189
-0.0018371627666056156	-0.001837162775614055
-0.00021055596880614758	-0.00021055596806715516
1.0583011089693173e-06	1.058301142703746e-06
-0.0012188509572297335	-0.0012188509998522815
-0.0018797608790919185	-0.001879760899009241
-1.3365148333832622e-05	-1.3365148640154431e-05
-0.0019679248798638582	-0.001967924811846685
0.000124645113828592	0.00012464511548338303
-0.0014219807926565409	-0.0014219808219892555
9.793613571673632e-05	9.793613677495485e-05
3.77354517695494e-05	3.7735452990593045e-05
4.0999711927725e-05	4.099971073247962e-05
9.04059925233014e-06	9.040599353820705e-06
0.0001676746760495007	0.00016767467829795427
0.00022872514091432095	0.00022872514200867862
2.212973231507931e-05	2.2129732209294997e-05
-4.3234216718701646e-05	-4.3234216388563216e-05
0.00012150225666118786	0.00012150225874154649
6.235206819837913e-05	6.235206933253959e-05
-0.00015891964721959084	-0.00015891964659408303
8.507239544996992e-05	8.507239731396682e-05
7.789357914589345e-05	7.78935812398612e-05
-0.00026683168835006654	-0.0002668316834842637
0.00027543408214114606	0.000275434080126033
-2.7327212592354044e-05	-2.7327211854663662e-05
-8.62791421241127e-05	-8.627914518992755e-05
-0.0002524498850107193	-0.00025244989267744436
-0.0001115176419261843	-0.0001115176392776038
-0.0002433999761706218	-0.00024339997269166763
5.572122518060496e-06	5.572122656806345e-06
1.2663513189181685e-05	1.2663512893916773e-05
0.00027774000773206353	0.0002777400171152179
-0.00014351798745337874	-0.0001435179820391064
0.00015014068048913032	0.00015014067427728531
0.0001039999260683544	0.00010399992363404485
6.863462476758286e-05	6.863462532463984e-05
0.00020985088485758752	0.0002098508908320377
1.8666358300833963e-05	1.8666358041858945e-05
-0.00021293319878168404	-0.0002129332001207918
0.00012986215006094426	0.00012986214886100987
0.0002155634865630418	0.00021556348180200755
0.0001578677329234779	0.00015786773207753858
-7.305657345568761e-05	-7.305657302263421e-05
6.7046785261482e-06	6.704678334008098e-06
-5.509219045052305e-05	-5.5092189444007967e-05
0.00024934939574450254	0.0002493493861195353
0.00013426529767457396	0.00013426529421804433
