steady state	autograd
0.00017390211487514602	0.00017390211487514586
1.9865981936531425e-05	1.986598193653144e-05
-0.0023839377914781027	-0.0023839377914781023
0.00021168743323337271	0.00021168743323337277
-0.003930542279345667	-0.003930542279345663
-4.657737699287975e-05	-4.657737699287974e-05
-1.895449845028969e-05	-1.8954498450289678e-05
-3.085429971206975e-05	-3.085429971206975e-05
0.001523841339119325	0.0015238413391193257
4.933140621781566e-05	4.9331406217815664e-05
5.477456472480398e-07	5.47745647248043e-07
-0.0010489650556203029	-0.0010489650556203024
2.3101990480289124e-05	2.3101990480289114e-05
0.001243082266668111	0.0012430822666681116
0.00016591153579356962	0.0001659115357935696
-1.3297501667196696e-05	-1.3297501667196689e-05
2.7249873467790775e-05	2.724987346779079e-05
9.185653461599558e-05	9.185653461599551e-05
0.00016969409586815057	0.00016969409586815054
-8.472543461280794e-05	-8.472543461280794e-05
-5.4702605032224997e-05	-5.470260503222499e-05
-1.4759123019859784e-05	-1.475912301985979e-05
-0.00030504494554642314	-0.0003050449455464229
-0.0021638559509113333	-0.0021638559509113337
-5.5989983374731846e-05	-5.5989983374731887e-05
-0.0031094865613516395	-0.0031094865613516395
6.602060274666614e-05	6.602060274666619e-05
1.4873349962907364e-05	1.4873349962907367e-05
0.001449327871908475	0.0014493278719084756
-8.789733816119928e-06	-8.789733816119931e-06
4.33184738396486e-05	4.3318473839648604e-05
5.900734235898078e-06	5.9007342358980835e-06
-9.561297017503518e-05	-9.561297017503515e-05
1.1693655918112245e-05	1.169365591811224e-05
-2.593819217653075e-05	-2.593819217653076e-05
-0.004778167303936213	-0.004778167303936212
0.004790014858009563	0.00479001485800956
-5.4542006538366095e-05	-5.454200653836608e-05
-1.4912393772347917e-05	-1.4912393772347908e-05
0.0031411101691378625	0.003141110169137864
-9.341040694306935e-05	-9.341040694306939e-05
0.00567733449471693	0.005677334494716929
4.543288323061015e-05	4.5432883230610165e-05
0.010062322815062162	0.010062322815062162
-0.0016051994603172894	-0.0016051994603172894
0.00017733979518967573	0.0001773397951896756
0.0009128876256317112	0.000912887625631711
0.000642986142813629	0.0006429861428136291
-8.583368006399872e-06	-8.583368006399873e-06
-0.0018187717200437536	-0.0018187717200437538
0.0006369308231689633	0.0006369308231689632
-0.004479395006997427	-0.004479395006997427
7.832312132784517e-05	7.832312132784517e-05
-6.3687639318228015e-06	-6.368763931822808e-06
