	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
0	0.1794966169800289	0.17945948820441837	0.8354209729134943	0.6946996418317913
1	0.17936160228250847	0.17942982528419688	0.8330495483717468	0.8914752896634535
2	0.1793484811070549	0.17932620665158883	0.7872414422486708	0.827367711141094
3	0.17924226220274975	0.1792478761934898	0.7848568786464489	0.6627826054290393
4	0.17918154836902972	0.17919329959211727	0.7692698692837259	0.8911025912023165
5	0.17910292234937514	0.17908674670202387	0.7692611931017678	0.892247905558783
6	0.17895547363148584	0.1789452975508489	0.7255896033959388	0.7523571450426232
7	0.17890574739665038	0.17888751403795128	0.8278115969297151	0.7500118440775092
8	0.178804070962918	0.17881035056485298	0.7829570425947028	0.9643677843355885
9	0.17870847321132183	0.17871940127414832	0.8950433461233949	0.8936446153954175
10	0.1786670686500132	0.1786578578379186	0.9644767684111034	0.8263753119751791
11	0.17854119615377825	0.17854132049966748	0.7831989673426265	0.8215994263753409
12	0.1784598047498095	0.17846898510178738	0.8207410527012912	0.8909180710258832
13	0.17838134525796695	0.17836864785328066	0.8563472575416564	0.627747946979372
14	0.17830795725204393	0.1783116247119828	0.7803248766617367	0.8971168392305846
15	0.17818783901773821	0.1781895387314024	0.7229176445947931	0.7587775336897451
16	0.17807544128244165	0.1780682446843012	0.6959421578618232	0.8933446092200281
17	0.1780154840043117	0.17804489356998682	0.7219160686925408	0.7578071724115214
18	0.17791704287583388	0.17789446896809402	0.7558808199314067	0.7122849848761442
19	0.17785203705690308	0.17785240995929077	0.7688660003145974	0.755198930830868
20	0.17775236143695008	0.17777622317561514	0.7916629107811906	0.8148917465079357
21	0.17766030949993575	0.1776584162294692	0.9618358448421388	0.7773051506671003
22	0.1775829347643189	0.17755756459958832	0.8258629716122131	0.7653048823295354
23	0.17746612564949288	0.1774562704240999	0.9586618504560598	0.8133794465913109
24	0.17742349559422332	0.17740521517849742	0.7047405006973159	0.7046305940363085
25	0.1773282940135279	0.1773043445462445	0.775825814532034	0.6940284759725421
26	0.1772213523450173	0.17725913056482334	0.8227924948680839	0.810485182506521
27	0.17713557258163798	0.17715252644783597	0.8779945384080243	0.7424492250717898
28	0.1770632622276327	0.17704417144908935	0.764283375788658	0.8203035950908117
29	0.17696835295561258	0.1769844090538833	0.7525464198914287	0.7514510667332618
30	0.17690374169376277	0.1768472738945613	0.6336097883594113	0.6335912145264719
31	0.17682707134660688	0.17681455322922743	0.6844167998424989	0.8081801399797
32	0.1767151510891466	0.1767212231742017	0.7857480774320522	0.8289589532075947
33	0.17667122810052538	0.17663317470074502	0.6230252371251602	0.8753690691055536
34	0.1765602200300793	0.17655581617918364	0.9509250890745629	0.8855822179795936
35	0.17652098519682669	0.17649037047338376	0.6225742885523735	0.8155923507340175
36	0.17641816575438227	0.1763864521515137	0.7541147498082735	0.6878747292000689
37	0.17630305529856133	0.17631836572992804	0.7708897819368314	0.7059780302682801
38	0.17623955077805123	0.17617460162821175	0.7695572407111892	0.8357965878286275
39	0.17613123313119344	0.1761403580756635	0.820084153766687	0.7706332758104584
40	0.17603253950295564	0.17607342610206922	0.6986001159662358	0.8294656056248515
41	0.17596179937986314	0.17595231034003378	0.8148829974037718	0.6886215025092202
42	0.17588280224873304	0.175870583114698	0.6981474465647273	0.6976090222905518
43	0.17580246352936366	0.17576754635454112	0.948820637799706	0.7040325550235356
44	0.17566814923321195	0.17570865196889257	0.6853076435834347	0.8843987513217129
45	0.17559695089510205	0.17561998515387883	0.8192667824420043	0.7560221240992882
46	0.17548738366780586	0.17551345541573382	0.8659967088412717	0.6197952937894922
47	0.1754430389833203	0.17534772261183085	0.828548166309719	0.7458480472698679
48	0.1753157258661319	0.17532968142574668	0.8740201757680941	0.8064844463399334
49	0.1751960675132846	0.17522146212300155	0.8179316246347886	0.8090028773059434
50	0.1751297661426823	0.17512404993857222	0.8858044996878758	0.7538645787357652
51	0.1750059127459877	0.17499157808059773	0.8701324448196983	0.7959096635408851
52	0.17490118782587688	0.17493817931471806	0.7325269685705871	0.7647353271992473
53	0.1747877907848449	0.17477891548449204	0.8275358621562756	0.8847259687012192
54	0.17468413394145288	0.17468743979550727	0.8936515086551	0.8935464772517288
55	0.17458519443388437	0.17455363886293856	0.6176248379575193	0.8680365234087362
56	0.17448037448303835	0.17446192962753004	0.7396212703091105	0.7926978233294506
57	0.1744051517406668	0.17439311381964656	0.6833311332630423	0.804799252715859
58	0.17424359730786226	0.1742706868323256	0.7949445494156255	0.7476487640485246
59	0.17412513124569753	0.17413480969338643	0.7645831745553165	0.8915764698179551
60	0.17406012894313186	0.17407523013327553	0.8237471648956958	0.883772655485368
61	0.17392328907039295	0.1739231587550793	0.746345577347217	0.8170867165979625
62	0.17379403899000806	0.17380495058586282	0.6727610198853622	0.8544124175595297
63	0.17367781137113714	0.17365712874515526	0.7681879882131463	0.7264378366559809
64	0.17355886084637728	0.17355951412594658	0.7352407599401497	0.8589148236083806
65	0.1734421328223377	0.1734455703142691	0.7375419206355374	0.8455036616304678
66	0.17332920486576472	0.17330191161789066	0.7042805497396641	0.6143581282557862
67	0.17317068339335687	0.1732131053534956	0.7325872980474918	0.7809420361943182
68	0.1730896187747068	0.17307240519753375	0.7442882076631463	0.6766570931959199
69	0.17295733538974967	0.17296245647367617	0.6852707822883024	0.7330523941016837
70	0.17283141340534305	0.17280419149898557	0.732308491201695	0.7315788608217582
71	0.17274809630473392	0.1727131339922696	0.8242483652119652	0.675517987690216
72	0.17259890427345356	0.17255795384434097	0.804018498816454	0.8217676433845587
73	0.172451996917384	0.17245963395212693	0.7963331773560779	0.8084573885635722
74	0.17235571672872388	0.17235502801663766	0.9279709948184549	0.7017111907444461
75	0.1721818324322211	0.17216000358055483	0.7927945766342095	0.754544859068946
76	0.17208391178429974	0.17202350818996193	0.7953850916554571	0.8778339219902038
77	0.17191699580644562	0.17194408160067917	0.6439955494818304	0.7384438232817054
78	0.17184303762384506	0.1718012092506151	0.7703682581229057	0.7919772765387463
