	Model	Reference
0	0.5731267483330453	0.5700192720898987
1	0.9619519450468281	0.9753560781505004
2	0.7799790886647882	0.7881358559846202
3	0.6181089752802819	0.6098882375501491
4	0.3601235505493708	0.36485658453685677
5	0.3853925603910636	0.37777907829333707
6	0.13417100282606506	0.1313887055417879
7	0.5027303336250024	0.4969161418128588
8	0.48795815695299144	0.4832828434435316
9	0.3924162619903669	0.38299604373576557
10	0.4562317879960522	0.4633937455588803
11	0.6180963258263248	0.6098758933927664
12	0.36688361256134455	0.35715448952281764
13	0.3924161466307245	0.3829960314423071
14	0.3252036120775719	0.32145127204840307
15	0.6158570107273663	0.6174834008292622
16	0.45536236372827876	0.46248885015868935
17	0.5589288498449524	0.5548561915258367
18	0.6916694393006156	0.6691140014265081
19	0.4864834303486425	0.4818575202272645
20	0.33688708589758426	0.3410886663566297
21	0.4438582194463448	0.4635904809278599
22	0.6741586402633025	0.6638194665627691
23	0.6436115784382761	0.6378727185669344
24	0.23608183342372002	0.22927796970231754
25	0.6961805256841234	0.686928567130838
26	0.3872814278200747	0.3774679332616894
27	0.17732198513323863	0.17633886407718383
28	0.3004794439191582	0.3039809886376663
29	0.15411720291615516	0.15405443181851222
30	0.8895276735612289	0.8893372463990312
31	0.45449410720552075	0.46241666086676897
32	0.7846524523754232	0.7923188369104238
33	0.31006019840448185	0.30974571255079947
34	0.32520361784076424	0.32145127763633874
35	0.915173324644506	0.9210638168348582
36	-0.0022899342367906205	-0.003898727711358732
37	0.3001017648650513	0.3064010120375934
38	0.23067011757019687	0.2614877746838521
39	-0.004144474355256982	-0.004543828144909821
40	0.21841676564139198	0.22042416737844367
41	0.32601694863325564	0.32872427354511397
42	0.3252035834167996	0.3214512536485264
43	0.2584767256624868	0.2542447518495475
44	0.9151728181190935	0.9210628462072475
45	0.785638031255924	0.793306873458909
46	0.9483588850510897	0.9477595748399653
47	0.29450845703802725	0.2966468276013973
48	0.33396050195484556	0.3366807532142582
49	0.30766980426238505	0.2964754220672224
50	0.9005134931395875	0.8984010604061554
51	0.6738896274621671	0.6705092698069551
52	0.10877890906881886	0.1130696480696352
53	0.3000652839873061	0.3030011341143381
54	0.6191080814972244	0.6222278121621578
55	0.9287811059334994	0.9296828433881912
56	-9.154237770188623e-05	-0.0007213715223681424
57	-0.010888420068901354	-0.011208549363531044
58	-0.005257903490051483	-0.006343856208465454
59	0.8118397037445961	0.8258981457674713
60	0.9763666342990815	0.9770039317123927
61	0.9980971025070619	0.9864237254106631
62	0.8991009052249195	0.8848725342292391
63	0.9823122906236232	0.9812393184376784
64	0.9687178857141937	0.9715786895812872
65	0.9204081616318456	0.9361283653849493
66	-0.005257570657964022	-0.006343527121088212
67	0.9738851643382926	0.9765901807523485
68	0.9687179721276629	0.9715786877995447
69	0.44373474823774506	0.436724959767335
70	-0.0003631434588843712	-0.001231840952072432
71	0.9056175582093583	0.9443792986404898
72	0.9463254026079417	0.9511724750897077
73	-0.001678245565053556	-0.00023984445610442096
74	0.9807218101954689	0.9798188741940076
75	0.5598556324525109	0.5139947664288343
76	0.4666476464058384	0.46281588759533043
77	0.19580275202840233	0.1667489931701001
78	0.46030765269865986	0.5169850815446205
79	0.8079462429185454	0.8054474735778965
80	0.3620353340106621	0.26917526481391724
81	0.2840445827158743	0.27345813713535927
82	0.07037543000624481	0.08051427888570244
83	0.06505270384290984	0.0657748008705705
84	0.15411720291615516	0.15405443181851222
85	0.05337616757209439	0.05403328423129503
86	0.9149835599408793	0.9328537734561949
87	-0.002175594521362086	-0.002189419531579746
88	0.10335053020384777	0.10383503821426837
89	0.44373478324929405	0.43672496535527067
90	0.04529768578103841	0.01085605417409161
91	0.8100787981413615	0.8280209081116142
92	-0.0015058540579249858	-0.0015009115364180991
93	0.3612393455603753	0.40675305994971817
94	0.8801646293430859	0.8942355516157564
95	0.6767342401302959	0.5904992218997878
96	0.37518766425297084	0.32547385523112543
97	0.4437347928194167	0.4367249320724517
98	0.433173299695398	0.42372723173996235
99	0.045297129126432266	0.010856216530166383
100	-0.002197143013092962	-0.00221148290715576
101	0.7546754607132415	0.7580674813472532
102	0.30988742181498263	0.2934845840583228
103	0.37767189979968985	0.33381479212319054
104	0.8512270226499625	0.8581338845591729
105	0.5512825118373438	0.5542352635411466
106	0.9570105743697916	0.982160610553745
107	0.6446131684991874	0.6244362556317664
108	0.12341877531279377	0.01629235330582934
109	-0.00027060436215672814	-0.0011037912386489678
110	0.8835133325702438	0.8693367590969148
111	0.002828766091157586	0.006202520203426816
112	-0.002284734504924068	-0.0011796640849918317
113	0.7790216264604505	0.8084277375177594
114	0.24656163077653323	0.21939926303486723
115	0.8608859255593089	0.8406272810230363
116	0.9439215605095793	0.9324541446268968
117	0.7993256487180266	0.7610890621829827
118	0.9682121125488848	0.9576028890041618
119	0.8544577764581242	0.8312502737662503
120	0.2844467324662828	0.23946555050321042
121	0.7790102519578561	0.8084174673326927
122	0.857272005989773	0.8329756792672565
123	0.8544578671458596	0.8312502691228613
124	0.41969162784735925	0.38743467533562614
125	0.516360153903274	0.5126894566165687
126	0.301940923143776	0.25900054256357075
127	0.9660313751326398	0.9626464818706817
128	0.7461280979774424	0.7539192832285193
129	0.9659032143992313	0.9553536959540846
130	0.5089879951634537	0.5161914421275346
131	0.43887159891347105	0.4644639733451366
132	0.5485630825400424	0.5929797684444464
133	0.05445805996376034	0.048722243321318644
134	0.6385969037558379	0.5764611310651382
135	0.6651651482547699	0.6871168568452959
136	0.49220034173190474	0.4660213144549003
137	0.789778700853973	0.7982309814371528
138	0.9545868679955417	0.9525152811017099
139	0.15411720291615516	0.15405443181851222
140	0.9828842142643012	0.9817733410175187
141	0.2874164430397518	0.24240228839746253
142	-5.678528571657538e-05	0.031857079214018424
143	0.983485951322481	0.9849675713087607
144	0.41969165692610616	0.3874346809235618
145	0.05489563299983286	0.07072213072248802
146	0.813080825227307	0.8165280903477315
147	0.9680840832477096	0.9676273262302643
148	0.3053661903961636	0.28528019090841256
149	0.8817736061758567	0.8882670036202355
150	0.5808600442100569	0.5952008193484767
151	0.31564244781743184	0.33238965271373105
152	0.41969165757236987	0.38743465161522767
153	0.3977374564450121	0.3512576178558399
154	0.05489506302638203	0.0707220753984618
155	-7.009454269775084e-05	0.03064112399200181
156	0.7868388786420847	0.785229698308976
157	0.29119754250007435	0.3002127758998473
158	0.32473785422907525	0.3399125972801264
159	0.7727638193628955	0.7546461055629416
160	0.5867645369865044	0.5843998731713824
161	0.6643894041849813	0.20662906377172843
162	0.6256397506651389	0.6176424497701252
163	0.8011862259872432	0.9697900056179992
164	0.5188542327847679	0.5167935691618414
165	0.9232700082502328	0.9264054535280181
166	-8.213551031393163e-05	-0.00072549302545389
167	-0.010330660444807472	-0.011658538699531594
168	-0.0052662745477111104	-0.006349385347923821
169	0.813422541849457	0.8269158947619957
170	0.9715667817779952	0.9806908251738176
171	0.9871840168183824	0.974082122880717
172	0.8852087055099721	0.8767475946608314
